sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000040215,2026-06-05,C07346,P0003,Laptop,Electronics,1,30827,15,26202.95,Pune,Maharashtra,ST006,UPI
S000040216,2026-06-05,C43704,P0006,Rice Bag,Grocery,3,453,20,1087.2,Bengaluru,Karnataka,ST003,Credit Card
S000040217,2026-06-05,C08855,P0005,Women's Jeans,Fashion,2,4679,10,8422.2,Ahmedabad,Gujarat,ST008,UPI
S000040218,2026-06-05,C04242,P0003,Laptop,Electronics,5,71165,10,320242.5,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040219,2026-06-05,C46496,P0010,Cricket Bat,Sports,1,12330,20,9864.0,Lucknow,Uttar Pradesh,ST010,Cash
S000040220,2026-06-05,C43974,P0008,Dining Table,Home,4,9881,5,37547.8,Kolkata,West Bengal,ST007,Cash
S000040221,2026-06-05,C00876,P0010,Cricket Bat,Sports,3,1300,10,3510.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040222,2026-06-05,C46268,P0001,iPhone 16,Electronics,4,76837,5,291980.6,Pune,Maharashtra,ST006,UPI
S000040223,2026-06-05,C19867,P0009,Office Chair,Home,3,4873,10,13157.1,Lucknow,Uttar Pradesh,ST010,UPI
S000040224,2026-06-05,C47855,P0005,Women's Jeans,Fashion,4,2860,10,10296.0,Hyderabad,Telangana,ST004,UPI
S000040225,2026-06-05,C00432,P0005,Women's Jeans,Fashion,2,2698,10,4856.4,Jaipur,Rajasthan,ST009,Cash
S000040226,2026-06-05,C25609,P0005,Women's Jeans,Fashion,1,843,20,674.4,Hyderabad,Telangana,ST004,Cash
S000040227,2026-06-05,C10325,P0005,Women's Jeans,Fashion,2,4606,20,7369.6,Pune,Maharashtra,ST006,Cash
S000040228,2026-06-05,C38856,P0008,Dining Table,Home,3,5254,5,14973.9,Bengaluru,Karnataka,ST003,Credit Card
S000040229,2026-06-05,C02679,P0004,Men T-Shirt,Fashion,5,2938,0,14690.0,Bengaluru,Karnataka,ST003,UPI
S000040230,2026-06-05,C00114,P0006,Rice Bag,Grocery,4,279,15,948.6,Kolkata,West Bengal,ST007,Cash
S000040231,2026-06-05,C34569,P0007,Milk,Grocery,5,389,5,1847.75,Jaipur,Rajasthan,ST009,Debit Card
S000040232,2026-06-05,C48376,P0006,Rice Bag,Grocery,5,390,10,1755.0,Ahmedabad,Gujarat,ST008,Cash
S000040233,2026-06-05,C31286,P0001,iPhone 16,Electronics,2,74088,0,148176.0,Pune,Maharashtra,ST006,Credit Card
S000040234,2026-06-05,C42443,P0006,Rice Bag,Grocery,3,71,5,202.35,Kolkata,West Bengal,ST007,UPI
S000040235,2026-06-05,C31048,P0004,Men T-Shirt,Fashion,5,4471,0,22355.0,Bengaluru,Karnataka,ST003,UPI
S000040236,2026-06-05,C16164,P0005,Women's Jeans,Fashion,1,1489,5,1414.55,Chennai,Tamil Nadu,ST005,Credit Card
S000040237,2026-06-05,C38962,P0010,Cricket Bat,Sports,5,731,20,2924.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040238,2026-06-05,C02272,P0001,iPhone 16,Electronics,3,50371,0,151113.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040239,2026-06-05,C03970,P0010,Cricket Bat,Sports,3,4419,0,13257.0,Jaipur,Rajasthan,ST009,UPI
S000040240,2026-06-05,C20930,P0009,Office Chair,Home,1,1865,10,1678.5,Hyderabad,Telangana,ST004,UPI
S000040241,2026-06-05,C11748,P0008,Dining Table,Home,3,2076,10,5605.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040242,2026-06-05,C43430,P0007,Milk,Grocery,4,256,20,819.2,Bengaluru,Karnataka,ST003,Cash
S000040243,2026-06-05,C20193,P0009,Office Chair,Home,5,3827,20,15308.0,Mumbai,Maharashtra,ST002,Credit Card
S000040244,2026-06-05,C39947,P0008,Dining Table,Home,2,3929,5,7465.1,Pune,Maharashtra,ST006,Debit Card
S000040245,2026-06-05,C29350,P0004,Men T-Shirt,Fashion,5,1358,20,5432.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040246,2026-06-05,C26563,P0004,Men T-Shirt,Fashion,5,568,10,2556.0,Chennai,Tamil Nadu,ST005,Cash
S000040247,2026-06-05,C05866,P0002,Samsung TV,Electronics,2,77122,20,123395.2,Hyderabad,Telangana,ST004,Debit Card
S000040248,2026-06-05,C10639,P0005,Women's Jeans,Fashion,5,2794,10,12573.0,Kolkata,West Bengal,ST007,Debit Card
S000040249,2026-06-05,C16606,P0005,Women's Jeans,Fashion,3,2380,20,5712.0,Chennai,Tamil Nadu,ST005,Net Banking
S000040250,2026-06-05,C16414,P0008,Dining Table,Home,4,2905,5,11039.0,Ahmedabad,Gujarat,ST008,Credit Card
S000040251,2026-06-05,C07511,P0004,Men T-Shirt,Fashion,1,1402,5,1331.9,Delhi,Delhi,ST001,UPI
S000040252,2026-06-05,C29255,P0003,Laptop,Electronics,1,43746,15,37184.1,Ahmedabad,Gujarat,ST008,UPI
S000040253,2026-06-05,C07713,P0002,Samsung TV,Electronics,4,38041,20,121731.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040254,2026-06-05,C30120,P0003,Laptop,Electronics,1,77639,20,62111.2,Kolkata,West Bengal,ST007,Credit Card
S000040255,2026-06-05,C07473,P0007,Milk,Grocery,4,226,15,768.4,Ahmedabad,Gujarat,ST008,Debit Card
S000040256,2026-06-05,C41666,P0006,Rice Bag,Grocery,4,371,0,1484.0,Kolkata,West Bengal,ST007,Debit Card
S000040257,2026-06-05,C03798,P0003,Laptop,Electronics,5,18892,0,94460.0,Hyderabad,Telangana,ST004,Credit Card
S000040258,2026-06-05,C15845,P0005,Women's Jeans,Fashion,4,1434,20,4588.8,Kolkata,West Bengal,ST007,Cash
S000040259,2026-06-05,C09552,P0005,Women's Jeans,Fashion,1,1954,5,1856.3,Ahmedabad,Gujarat,ST008,Net Banking
S000040260,2026-06-05,C16358,P0004,Men T-Shirt,Fashion,4,4083,20,13065.6,Bengaluru,Karnataka,ST003,Credit Card
S000040261,2026-06-05,C21980,P0009,Office Chair,Home,1,7600,10,6840.0,Ahmedabad,Gujarat,ST008,Debit Card
S000040262,2026-06-05,C39112,P0010,Cricket Bat,Sports,3,14476,5,41256.6,Mumbai,Maharashtra,ST002,Debit Card
S000040263,2026-06-05,C01851,P0008,Dining Table,Home,3,6063,10,16370.1,Hyderabad,Telangana,ST004,Debit Card
S000040264,2026-06-05,C42684,P0008,Dining Table,Home,3,7082,20,16996.8,Ahmedabad,Gujarat,ST008,Net Banking
S000040265,2026-06-05,C20140,P0003,Laptop,Electronics,4,67153,10,241750.8,Kolkata,West Bengal,ST007,Cash
S000040266,2026-06-05,C37654,P0002,Samsung TV,Electronics,5,34891,5,165732.25,Jaipur,Rajasthan,ST009,Net Banking
S000040267,2026-06-05,C00895,P0005,Women's Jeans,Fashion,3,4194,20,10065.6,Hyderabad,Telangana,ST004,Net Banking
S000040268,2026-06-05,C37410,P0005,Women's Jeans,Fashion,3,1076,20,2582.4,Delhi,Delhi,ST001,Cash
S000040269,2026-06-05,C02182,P0001,iPhone 16,Electronics,2,33683,10,60629.4,Mumbai,Maharashtra,ST002,Debit Card
S000040270,2026-06-05,C13457,P0008,Dining Table,Home,1,8194,0,8194.0,Mumbai,Maharashtra,ST002,UPI
S000040271,2026-06-05,C17136,P0010,Cricket Bat,Sports,2,1045,15,1776.5,Mumbai,Maharashtra,ST002,Cash
S000040272,2026-06-05,C47153,P0010,Cricket Bat,Sports,2,13014,20,20822.4,Lucknow,Uttar Pradesh,ST010,Cash
S000040273,2026-06-05,C39840,P0007,Milk,Grocery,3,339,0,1017.0,Delhi,Delhi,ST001,Cash
S000040274,2026-06-05,C26700,P0005,Women's Jeans,Fashion,5,3262,10,14679.0,Chennai,Tamil Nadu,ST005,Cash
S000040275,2026-06-05,C02081,P0007,Milk,Grocery,2,457,5,868.3,Kolkata,West Bengal,ST007,Net Banking
S000040276,2026-06-05,C08943,P0005,Women's Jeans,Fashion,2,1248,10,2246.4,Chennai,Tamil Nadu,ST005,UPI
S000040277,2026-06-05,C22188,P0004,Men T-Shirt,Fashion,3,2882,10,7781.4,Hyderabad,Telangana,ST004,Cash
S000040278,2026-06-05,C47352,P0004,Men T-Shirt,Fashion,3,1616,0,4848.0,Delhi,Delhi,ST001,Debit Card
S000040279,2026-06-05,C04204,P0003,Laptop,Electronics,5,62988,0,314940.0,Ahmedabad,Gujarat,ST008,Credit Card
S000040280,2026-06-05,C13140,P0001,iPhone 16,Electronics,3,89536,0,268608.0,Kolkata,West Bengal,ST007,Debit Card
S000040281,2026-06-05,C19134,P0001,iPhone 16,Electronics,5,52967,10,238351.5,Delhi,Delhi,ST001,UPI
S000040282,2026-06-05,C28563,P0005,Women's Jeans,Fashion,2,1894,10,3409.2,Kolkata,West Bengal,ST007,Net Banking
S000040283,2026-06-05,C13486,P0005,Women's Jeans,Fashion,1,1924,0,1924.0,Jaipur,Rajasthan,ST009,Credit Card
S000040284,2026-06-05,C42754,P0010,Cricket Bat,Sports,1,6638,10,5974.2,Chennai,Tamil Nadu,ST005,Credit Card
S000040285,2026-06-05,C22279,P0007,Milk,Grocery,1,370,5,351.5,Chennai,Tamil Nadu,ST005,Cash
S000040286,2026-06-05,C24837,P0008,Dining Table,Home,3,1439,10,3885.3,Delhi,Delhi,ST001,Net Banking
S000040287,2026-06-05,C08543,P0004,Men T-Shirt,Fashion,4,1556,0,6224.0,Mumbai,Maharashtra,ST002,Cash
S000040288,2026-06-05,C00088,P0001,iPhone 16,Electronics,5,63877,15,271477.25,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040289,2026-06-05,C32707,P0009,Office Chair,Home,4,1700,15,5780.0,Mumbai,Maharashtra,ST002,Credit Card
S000040290,2026-06-05,C29575,P0009,Office Chair,Home,2,2735,0,5470.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000040291,2026-06-05,C12508,P0004,Men T-Shirt,Fashion,2,2354,20,3766.4,Lucknow,Uttar Pradesh,ST010,UPI
S000040292,2026-06-05,C05120,P0001,iPhone 16,Electronics,2,24777,15,42120.9,Jaipur,Rajasthan,ST009,Cash
S000040293,2026-06-05,C44943,P0006,Rice Bag,Grocery,4,413,10,1486.8,Hyderabad,Telangana,ST004,Debit Card
S000040294,2026-06-05,C03007,P0004,Men T-Shirt,Fashion,1,2206,20,1764.8,Lucknow,Uttar Pradesh,ST010,Cash
S000040295,2026-06-05,C35366,P0007,Milk,Grocery,5,130,0,650.0,Mumbai,Maharashtra,ST002,Cash
S000040296,2026-06-05,C00393,P0008,Dining Table,Home,2,854,10,1537.2,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040297,2026-06-05,C34170,P0005,Women's Jeans,Fashion,1,4613,0,4613.0,Ahmedabad,Gujarat,ST008,UPI
S000040298,2026-06-05,C22861,P0002,Samsung TV,Electronics,2,38696,0,77392.0,Hyderabad,Telangana,ST004,Debit Card
S000040299,2026-06-05,C46644,P0005,Women's Jeans,Fashion,2,4988,0,9976.0,Chennai,Tamil Nadu,ST005,UPI
S000040300,2026-06-05,C27215,P0007,Milk,Grocery,5,61,0,305.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040301,2026-06-05,C07212,P0002,Samsung TV,Electronics,3,56312,20,135148.8,Chennai,Tamil Nadu,ST005,UPI
S000040302,2026-06-05,C08512,P0008,Dining Table,Home,2,2191,20,3505.6,Mumbai,Maharashtra,ST002,Net Banking
S000040303,2026-06-05,C00824,P0006,Rice Bag,Grocery,5,149,15,633.25,Kolkata,West Bengal,ST007,UPI
S000040304,2026-06-05,C43799,P0009,Office Chair,Home,3,2259,15,5760.45,Bengaluru,Karnataka,ST003,Net Banking
S000040305,2026-06-05,C26367,P0002,Samsung TV,Electronics,3,58260,10,157302.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040306,2026-06-05,C43918,P0005,Women's Jeans,Fashion,2,706,0,1412.0,Delhi,Delhi,ST001,Net Banking
S000040307,2026-06-05,C09440,P0001,iPhone 16,Electronics,1,13591,15,11552.35,Ahmedabad,Gujarat,ST008,Debit Card
S000040308,2026-06-05,C30615,P0004,Men T-Shirt,Fashion,2,2192,15,3726.4,Pune,Maharashtra,ST006,Net Banking
S000040309,2026-06-05,C18942,P0004,Men T-Shirt,Fashion,4,3930,15,13362.0,Bengaluru,Karnataka,ST003,Net Banking
S000040310,2026-06-05,C07915,P0004,Men T-Shirt,Fashion,5,3036,20,12144.0,Ahmedabad,Gujarat,ST008,Credit Card
S000040311,2026-06-05,C16987,P0002,Samsung TV,Electronics,5,57808,0,289040.0,Delhi,Delhi,ST001,Cash
S000040312,2026-06-05,C35523,P0002,Samsung TV,Electronics,4,67945,20,217424.0,Chennai,Tamil Nadu,ST005,Net Banking
S000040313,2026-06-05,C20564,P0003,Laptop,Electronics,4,59060,5,224428.0,Chennai,Tamil Nadu,ST005,Debit Card
S000040314,2026-06-05,C35432,P0003,Laptop,Electronics,5,47016,5,223326.0,Bengaluru,Karnataka,ST003,Cash
S000040315,2026-06-05,C08106,P0008,Dining Table,Home,1,1851,20,1480.8,Bengaluru,Karnataka,ST003,Credit Card
S000040316,2026-06-05,C12115,P0002,Samsung TV,Electronics,2,31685,15,53864.5,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040317,2026-06-05,C34063,P0007,Milk,Grocery,3,361,10,974.7,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040318,2026-06-05,C34977,P0003,Laptop,Electronics,4,15088,20,48281.6,Jaipur,Rajasthan,ST009,UPI
S000040319,2026-06-05,C29419,P0002,Samsung TV,Electronics,2,63749,10,114748.2,Jaipur,Rajasthan,ST009,Cash
S000040320,2026-06-05,C45771,P0008,Dining Table,Home,5,3923,20,15692.0,Jaipur,Rajasthan,ST009,Credit Card
S000040321,2026-06-05,C19001,P0008,Dining Table,Home,2,5863,10,10553.4,Ahmedabad,Gujarat,ST008,Cash
S000040322,2026-06-05,C29900,P0006,Rice Bag,Grocery,2,279,10,502.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000040323,2026-06-05,C43412,P0009,Office Chair,Home,1,8363,5,7944.85,Hyderabad,Telangana,ST004,Debit Card
S000040324,2026-06-05,C08931,P0001,iPhone 16,Electronics,2,68939,0,137878.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040325,2026-06-05,C11620,P0004,Men T-Shirt,Fashion,2,4037,10,7266.6,Kolkata,West Bengal,ST007,Net Banking
S000040326,2026-06-05,C45132,P0008,Dining Table,Home,2,4321,0,8642.0,Chennai,Tamil Nadu,ST005,UPI
S000040327,2026-06-05,C08609,P0009,Office Chair,Home,1,5977,0,5977.0,Ahmedabad,Gujarat,ST008,Credit Card
S000040328,2026-06-05,C40703,P0003,Laptop,Electronics,3,42887,0,128661.0,Hyderabad,Telangana,ST004,Cash
S000040329,2026-06-05,C14102,P0005,Women's Jeans,Fashion,3,2204,0,6612.0,Mumbai,Maharashtra,ST002,Credit Card
S000040330,2026-06-05,C42250,P0002,Samsung TV,Electronics,4,43762,20,140038.4,Delhi,Delhi,ST001,UPI
S000040331,2026-06-05,C01705,P0002,Samsung TV,Electronics,2,60432,5,114820.8,Pune,Maharashtra,ST006,Debit Card
S000040332,2026-06-05,C37788,P0003,Laptop,Electronics,5,81400,10,366300.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040333,2026-06-05,C02236,P0005,Women's Jeans,Fashion,5,3511,20,14044.0,Pune,Maharashtra,ST006,UPI
S000040334,2026-06-05,C11811,P0005,Women's Jeans,Fashion,4,3173,0,12692.0,Jaipur,Rajasthan,ST009,Net Banking
S000040335,2026-06-05,C27308,P0010,Cricket Bat,Sports,5,5415,0,27075.0,Lucknow,Uttar Pradesh,ST010,Cash
S000040336,2026-06-05,C34396,P0005,Women's Jeans,Fashion,1,1072,0,1072.0,Kolkata,West Bengal,ST007,Credit Card
S000040337,2026-06-05,C40774,P0009,Office Chair,Home,3,8584,10,23176.8,Mumbai,Maharashtra,ST002,Credit Card
S000040338,2026-06-05,C24663,P0004,Men T-Shirt,Fashion,1,2169,20,1735.2,Pune,Maharashtra,ST006,Cash
S000040339,2026-06-05,C05037,P0003,Laptop,Electronics,1,30138,5,28631.1,Bengaluru,Karnataka,ST003,Net Banking
S000040340,2026-06-05,C41643,P0010,Cricket Bat,Sports,4,12429,0,49716.0,Ahmedabad,Gujarat,ST008,Cash
S000040341,2026-06-05,C44310,P0002,Samsung TV,Electronics,5,38012,5,180557.0,Lucknow,Uttar Pradesh,ST010,UPI
S000040342,2026-06-05,C22789,P0005,Women's Jeans,Fashion,3,3667,15,9350.85,Bengaluru,Karnataka,ST003,Debit Card
S000040343,2026-06-05,C30477,P0006,Rice Bag,Grocery,1,459,15,390.15,Bengaluru,Karnataka,ST003,Cash
S000040344,2026-06-05,C00990,P0001,iPhone 16,Electronics,2,50051,15,85086.7,Hyderabad,Telangana,ST004,UPI
S000040345,2026-06-05,C47438,P0009,Office Chair,Home,4,8088,0,32352.0,Delhi,Delhi,ST001,UPI
S000040346,2026-06-05,C24307,P0007,Milk,Grocery,3,249,5,709.65,Kolkata,West Bengal,ST007,Debit Card
S000040347,2026-06-05,C05975,P0007,Milk,Grocery,2,435,10,783.0,Ahmedabad,Gujarat,ST008,Net Banking
S000040348,2026-06-05,C22966,P0007,Milk,Grocery,5,227,5,1078.25,Pune,Maharashtra,ST006,Credit Card
S000040349,2026-06-05,C14468,P0008,Dining Table,Home,3,3444,5,9815.4,Hyderabad,Telangana,ST004,UPI
S000040350,2026-06-05,C37534,P0008,Dining Table,Home,1,3338,15,2837.3,Hyderabad,Telangana,ST004,Net Banking
S000040351,2026-06-05,C13332,P0008,Dining Table,Home,2,3482,10,6267.6,Bengaluru,Karnataka,ST003,Credit Card
S000040352,2026-06-05,C35828,P0008,Dining Table,Home,1,4150,5,3942.5,Delhi,Delhi,ST001,Cash
S000040353,2026-06-05,C46325,P0005,Women's Jeans,Fashion,3,4057,5,11562.45,Hyderabad,Telangana,ST004,Credit Card
S000040354,2026-06-05,C09884,P0009,Office Chair,Home,2,3160,15,5372.0,Pune,Maharashtra,ST006,Credit Card
S000040355,2026-06-05,C21517,P0007,Milk,Grocery,1,77,15,65.45,Ahmedabad,Gujarat,ST008,Cash
S000040356,2026-06-05,C40750,P0009,Office Chair,Home,4,1687,20,5398.4,Kolkata,West Bengal,ST007,UPI
S000040357,2026-06-05,C18294,P0007,Milk,Grocery,2,335,5,636.5,Mumbai,Maharashtra,ST002,Credit Card
S000040358,2026-06-05,C10466,P0002,Samsung TV,Electronics,2,40561,10,73009.8,Pune,Maharashtra,ST006,Credit Card
S000040359,2026-06-05,C28687,P0005,Women's Jeans,Fashion,1,2025,20,1620.0,Hyderabad,Telangana,ST004,Cash
S000040360,2026-06-05,C12963,P0001,iPhone 16,Electronics,4,36208,20,115865.6,Hyderabad,Telangana,ST004,Credit Card
S000040361,2026-06-05,C08939,P0009,Office Chair,Home,2,4330,0,8660.0,Hyderabad,Telangana,ST004,Credit Card
S000040362,2026-06-05,C22422,P0009,Office Chair,Home,4,8478,0,33912.0,Chennai,Tamil Nadu,ST005,UPI
S000040363,2026-06-05,C35842,P0004,Men T-Shirt,Fashion,5,2762,10,12429.0,Pune,Maharashtra,ST006,Cash
S000040364,2026-06-05,C04267,P0002,Samsung TV,Electronics,4,30834,0,123336.0,Pune,Maharashtra,ST006,Debit Card
S000040365,2026-06-05,C01521,P0003,Laptop,Electronics,2,75553,10,135995.4,Pune,Maharashtra,ST006,UPI
S000040366,2026-06-05,C17860,P0008,Dining Table,Home,4,1658,0,6632.0,Mumbai,Maharashtra,ST002,Net Banking
S000040367,2026-06-05,C04172,P0008,Dining Table,Home,5,2402,10,10809.0,Kolkata,West Bengal,ST007,Credit Card
S000040368,2026-06-05,C19049,P0004,Men T-Shirt,Fashion,4,4487,20,14358.4,Chennai,Tamil Nadu,ST005,Net Banking
S000040369,2026-06-05,C27838,P0005,Women's Jeans,Fashion,5,647,20,2588.0,Ahmedabad,Gujarat,ST008,Net Banking
S000040370,2026-06-05,C19348,P0003,Laptop,Electronics,4,11243,5,42723.4,Hyderabad,Telangana,ST004,Credit Card
S000040371,2026-06-05,C39808,P0005,Women's Jeans,Fashion,4,4069,10,14648.4,Delhi,Delhi,ST001,Debit Card
S000040372,2026-06-05,C16287,P0008,Dining Table,Home,2,1722,15,2927.4,Bengaluru,Karnataka,ST003,Credit Card
S000040373,2026-06-05,C07403,P0010,Cricket Bat,Sports,3,2648,15,6752.4,Pune,Maharashtra,ST006,Cash
S000040374,2026-06-05,C07396,P0005,Women's Jeans,Fashion,5,4260,5,20235.0,Mumbai,Maharashtra,ST002,Net Banking
S000040375,2026-06-05,C48176,P0005,Women's Jeans,Fashion,2,2866,5,5445.4,Ahmedabad,Gujarat,ST008,Cash
S000040376,2026-06-05,C10422,P0003,Laptop,Electronics,5,30183,10,135823.5,Pune,Maharashtra,ST006,Debit Card
S000040377,2026-06-05,C39288,P0006,Rice Bag,Grocery,5,179,5,850.25,Pune,Maharashtra,ST006,Net Banking
S000040378,2026-06-05,C29932,P0001,iPhone 16,Electronics,4,77042,20,246534.4,Pune,Maharashtra,ST006,Net Banking
S000040379,2026-06-05,C22535,P0009,Office Chair,Home,2,819,0,1638.0,Chennai,Tamil Nadu,ST005,Cash
S000040380,2026-06-05,C20622,P0001,iPhone 16,Electronics,3,65279,20,156669.6,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040381,2026-06-05,C39997,P0006,Rice Bag,Grocery,1,379,5,360.05,Hyderabad,Telangana,ST004,Credit Card
S000040382,2026-06-05,C27451,P0001,iPhone 16,Electronics,1,75681,10,68112.9,Delhi,Delhi,ST001,Net Banking
S000040383,2026-06-05,C11635,P0001,iPhone 16,Electronics,5,37252,20,149008.0,Delhi,Delhi,ST001,Credit Card
S000040384,2026-06-05,C36499,P0010,Cricket Bat,Sports,1,11737,5,11150.15,Mumbai,Maharashtra,ST002,Net Banking
S000040385,2026-06-05,C00189,P0001,iPhone 16,Electronics,3,47638,10,128622.6,Pune,Maharashtra,ST006,Debit Card
S000040386,2026-06-05,C46747,P0005,Women's Jeans,Fashion,5,4041,20,16164.0,Kolkata,West Bengal,ST007,Cash
S000040387,2026-06-05,C23158,P0010,Cricket Bat,Sports,2,14794,0,29588.0,Bengaluru,Karnataka,ST003,Net Banking
S000040388,2026-06-05,C49373,P0010,Cricket Bat,Sports,4,4392,20,14054.4,Ahmedabad,Gujarat,ST008,Net Banking
S000040389,2026-06-05,C47776,P0004,Men T-Shirt,Fashion,3,4259,0,12777.0,Pune,Maharashtra,ST006,UPI
S000040390,2026-06-05,C31070,P0004,Men T-Shirt,Fashion,3,4375,15,11156.25,Mumbai,Maharashtra,ST002,Debit Card
S000040391,2026-06-05,C00657,P0005,Women's Jeans,Fashion,4,3708,0,14832.0,Chennai,Tamil Nadu,ST005,Net Banking
S000040392,2026-06-05,C10299,P0004,Men T-Shirt,Fashion,5,1033,20,4132.0,Hyderabad,Telangana,ST004,Net Banking
S000040393,2026-06-05,C48343,P0001,iPhone 16,Electronics,3,14456,10,39031.2,Delhi,Delhi,ST001,Debit Card
S000040394,2026-06-05,C00278,P0005,Women's Jeans,Fashion,1,745,15,633.25,Hyderabad,Telangana,ST004,Net Banking
S000040395,2026-06-05,C02368,P0009,Office Chair,Home,2,3479,5,6610.1,Lucknow,Uttar Pradesh,ST010,Credit Card
S000040396,2026-06-05,C36887,P0010,Cricket Bat,Sports,2,13794,5,26208.6,Delhi,Delhi,ST001,Debit Card
S000040397,2026-06-05,C10486,P0008,Dining Table,Home,3,813,5,2317.05,Bengaluru,Karnataka,ST003,Credit Card
S000040398,2026-06-05,C25986,P0002,Samsung TV,Electronics,2,74207,5,140993.3,Bengaluru,Karnataka,ST003,Net Banking
S000040399,2026-06-05,C43615,P0004,Men T-Shirt,Fashion,3,3583,0,10749.0,Chennai,Tamil Nadu,ST005,Credit Card
S000040400,2026-06-05,C17267,P0001,iPhone 16,Electronics,3,44251,5,126115.35,Bengaluru,Karnataka,ST003,Debit Card
S000040401,2026-06-05,C26377,P0005,Women's Jeans,Fashion,2,4073,0,8146.0,Kolkata,West Bengal,ST007,Credit Card
S000040402,2026-06-05,C47840,P0007,Milk,Grocery,1,361,20,288.8,Pune,Maharashtra,ST006,Cash
S000040403,2026-06-05,C02616,P0006,Rice Bag,Grocery,1,285,5,270.75,Lucknow,Uttar Pradesh,ST010,Cash
S000040404,2026-06-05,C09487,P0006,Rice Bag,Grocery,4,207,10,745.2,Ahmedabad,Gujarat,ST008,Net Banking
S000040405,2026-06-05,C06747,P0004,Men T-Shirt,Fashion,3,1293,15,3297.15,Jaipur,Rajasthan,ST009,Cash
S000040406,2026-06-05,C46319,P0003,Laptop,Electronics,4,88041,5,334555.8,Hyderabad,Telangana,ST004,Credit Card
S000040407,2026-06-05,C08907,P0010,Cricket Bat,Sports,4,11283,10,40618.8,Chennai,Tamil Nadu,ST005,Debit Card
S000040408,2026-06-05,C37220,P0006,Rice Bag,Grocery,2,76,15,129.2,Mumbai,Maharashtra,ST002,UPI
S000040409,2026-06-05,C22654,P0006,Rice Bag,Grocery,1,342,15,290.7,Pune,Maharashtra,ST006,Cash
S000040410,2026-06-05,C01758,P0002,Samsung TV,Electronics,3,58930,5,167950.5,Chennai,Tamil Nadu,ST005,Cash
S000040411,2026-06-05,C33241,P0008,Dining Table,Home,3,8354,5,23808.9,Chennai,Tamil Nadu,ST005,Credit Card
S000040412,2026-06-05,C37376,P0001,iPhone 16,Electronics,4,11625,15,39525.0,Delhi,Delhi,ST001,UPI
S000040413,2026-06-05,C14154,P0009,Office Chair,Home,4,6037,15,20525.8,Mumbai,Maharashtra,ST002,Cash
S000040414,2026-06-05,C00342,P0009,Office Chair,Home,2,1434,15,2437.8,Mumbai,Maharashtra,ST002,UPI
S000040415,2026-06-05,C16485,P0006,Rice Bag,Grocery,5,133,5,631.75,Mumbai,Maharashtra,ST002,UPI
S000040416,2026-06-05,C37443,P0009,Office Chair,Home,5,2443,20,9772.0,Ahmedabad,Gujarat,ST008,UPI
S000040417,2026-06-05,C30171,P0006,Rice Bag,Grocery,4,175,0,700.0,Bengaluru,Karnataka,ST003,Debit Card
S000040418,2026-06-05,C00856,P0007,Milk,Grocery,2,360,20,576.0,Jaipur,Rajasthan,ST009,UPI
S000040419,2026-06-05,C18968,P0002,Samsung TV,Electronics,5,27033,20,108132.0,Kolkata,West Bengal,ST007,Credit Card
S000040420,2026-06-05,C11385,P0008,Dining Table,Home,2,5349,5,10163.1,Chennai,Tamil Nadu,ST005,Cash
S000040421,2026-06-05,C31930,P0001,iPhone 16,Electronics,3,42728,5,121774.8,Ahmedabad,Gujarat,ST008,UPI
S000040422,2026-06-05,C27267,P0008,Dining Table,Home,5,5605,10,25222.5,Kolkata,West Bengal,ST007,Net Banking
S000040423,2026-06-05,C11310,P0001,iPhone 16,Electronics,5,55675,10,250537.5,Jaipur,Rajasthan,ST009,Net Banking
S000040424,2026-06-05,C26934,P0007,Milk,Grocery,4,211,15,717.4,Hyderabad,Telangana,ST004,Net Banking
S000040425,2026-06-05,C45211,P0008,Dining Table,Home,5,4740,10,21330.0,Pune,Maharashtra,ST006,Net Banking
S000040426,2026-06-05,C27843,P0001,iPhone 16,Electronics,2,19120,20,30592.0,Pune,Maharashtra,ST006,Credit Card
S000040427,2026-06-05,C31258,P0001,iPhone 16,Electronics,3,69589,15,177451.95,Hyderabad,Telangana,ST004,Debit Card
S000040428,2026-06-05,C04636,P0010,Cricket Bat,Sports,1,11961,20,9568.8,Delhi,Delhi,ST001,Credit Card
