sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000000860,2026-06-01,C36777,P0010,Cricket Bat,Sports,2,1473,10,2651.4,Jaipur,Rajasthan,ST009,Credit Card
S000000861,2026-06-01,C28185,P0006,Rice Bag,Grocery,1,363,15,308.55,Lucknow,Uttar Pradesh,ST010,UPI
S000000862,2026-06-01,C27758,P0006,Rice Bag,Grocery,3,196,20,470.4,Pune,Maharashtra,ST006,Credit Card
S000000863,2026-06-01,C42953,P0001,iPhone 16,Electronics,3,67961,20,163106.4,Chennai,Tamil Nadu,ST005,Credit Card
S000000864,2026-06-01,C09557,P0008,Dining Table,Home,2,6624,5,12585.6,Delhi,Delhi,ST001,Credit Card
S000000865,2026-06-01,C49659,P0002,Samsung TV,Electronics,2,29356,10,52840.8,Mumbai,Maharashtra,ST002,UPI
S000000866,2026-06-01,C00901,P0006,Rice Bag,Grocery,4,261,0,1044.0,Mumbai,Maharashtra,ST002,Debit Card
S000000867,2026-06-01,C21750,P0004,Men T-Shirt,Fashion,2,4976,20,7961.6,Jaipur,Rajasthan,ST009,Credit Card
S000000868,2026-06-01,C49176,P0005,Women's Jeans,Fashion,5,1657,0,8285.0,Jaipur,Rajasthan,ST009,Cash
S000000869,2026-06-01,C24682,P0010,Cricket Bat,Sports,3,3090,0,9270.0,Jaipur,Rajasthan,ST009,UPI
S000000870,2026-06-01,C18614,P0004,Men T-Shirt,Fashion,1,4308,0,4308.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000871,2026-06-01,C04365,P0007,Milk,Grocery,1,29,10,26.1,Chennai,Tamil Nadu,ST005,Debit Card
S000000872,2026-06-01,C42560,P0007,Milk,Grocery,5,383,0,1915.0,Hyderabad,Telangana,ST004,Cash
S000000873,2026-06-01,C20674,P0008,Dining Table,Home,1,3554,5,3376.3,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000874,2026-06-01,C32811,P0008,Dining Table,Home,1,4553,20,3642.4,Jaipur,Rajasthan,ST009,UPI
S000000875,2026-06-01,C19984,P0006,Rice Bag,Grocery,2,29,10,52.2,Ahmedabad,Gujarat,ST008,Cash
S000000876,2026-06-01,C44848,P0006,Rice Bag,Grocery,2,276,10,496.8,Pune,Maharashtra,ST006,Debit Card
S000000877,2026-06-01,C04064,P0005,Women's Jeans,Fashion,5,2795,5,13276.25,Kolkata,West Bengal,ST007,UPI
S000000878,2026-06-01,C09943,P0006,Rice Bag,Grocery,1,393,15,334.05,Kolkata,West Bengal,ST007,Credit Card
S000000879,2026-06-01,C34126,P0010,Cricket Bat,Sports,2,9686,5,18403.4,Hyderabad,Telangana,ST004,Cash
S000000880,2026-06-01,C27949,P0005,Women's Jeans,Fashion,4,4941,5,18775.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000881,2026-06-01,C13551,P0003,Laptop,Electronics,2,28102,10,50583.6,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000882,2026-06-01,C45124,P0009,Office Chair,Home,2,9754,5,18532.6,Bengaluru,Karnataka,ST003,Cash
S000000883,2026-06-01,C20808,P0002,Samsung TV,Electronics,1,34134,10,30720.6,Jaipur,Rajasthan,ST009,Net Banking
S000000884,2026-06-01,C09537,P0001,iPhone 16,Electronics,4,49760,15,169184.0,Pune,Maharashtra,ST006,Cash
S000000885,2026-06-01,C48865,P0005,Women's Jeans,Fashion,1,1577,5,1498.15,Bengaluru,Karnataka,ST003,Credit Card
S000000886,2026-06-01,C01717,P0010,Cricket Bat,Sports,5,9590,20,38360.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000887,2026-06-01,C15134,P0010,Cricket Bat,Sports,1,6186,0,6186.0,Hyderabad,Telangana,ST004,Credit Card
S000000888,2026-06-01,C45099,P0008,Dining Table,Home,5,8180,10,36810.0,Bengaluru,Karnataka,ST003,Net Banking
S000000889,2026-06-01,C12058,P0007,Milk,Grocery,2,103,5,195.7,Ahmedabad,Gujarat,ST008,Cash
S000000890,2026-06-01,C14830,P0001,iPhone 16,Electronics,3,64138,5,182793.3,Kolkata,West Bengal,ST007,UPI
S000000891,2026-06-01,C48652,P0004,Men T-Shirt,Fashion,2,4098,20,6556.8,Hyderabad,Telangana,ST004,UPI
S000000892,2026-06-01,C32109,P0006,Rice Bag,Grocery,4,227,0,908.0,Ahmedabad,Gujarat,ST008,Credit Card
S000000893,2026-06-01,C39842,P0007,Milk,Grocery,5,500,20,2000.0,Pune,Maharashtra,ST006,Cash
S000000894,2026-06-01,C38916,P0009,Office Chair,Home,5,2291,15,9736.75,Jaipur,Rajasthan,ST009,UPI
S000000895,2026-06-01,C29944,P0001,iPhone 16,Electronics,5,61853,0,309265.0,Hyderabad,Telangana,ST004,Net Banking
S000000896,2026-06-01,C36550,P0007,Milk,Grocery,2,169,15,287.3,Jaipur,Rajasthan,ST009,UPI
S000000897,2026-06-01,C26086,P0005,Women's Jeans,Fashion,2,3960,10,7128.0,Chennai,Tamil Nadu,ST005,Cash
S000000898,2026-06-01,C40183,P0001,iPhone 16,Electronics,4,69204,0,276816.0,Jaipur,Rajasthan,ST009,Credit Card
S000000899,2026-06-01,C47360,P0009,Office Chair,Home,5,9452,5,44897.0,Mumbai,Maharashtra,ST002,Credit Card
S000000900,2026-06-01,C25761,P0007,Milk,Grocery,1,111,15,94.35,Pune,Maharashtra,ST006,Cash
S000000901,2026-06-01,C38687,P0004,Men T-Shirt,Fashion,3,3154,5,8988.9,Ahmedabad,Gujarat,ST008,UPI
S000000902,2026-06-01,C47080,P0002,Samsung TV,Electronics,4,57571,0,230284.0,Mumbai,Maharashtra,ST002,UPI
S000000903,2026-06-01,C34329,P0007,Milk,Grocery,2,213,20,340.8,Jaipur,Rajasthan,ST009,Net Banking
S000000904,2026-06-01,C24944,P0001,iPhone 16,Electronics,5,29672,5,140942.0,Bengaluru,Karnataka,ST003,Debit Card
S000000905,2026-06-01,C09477,P0003,Laptop,Electronics,3,50569,15,128950.95,Delhi,Delhi,ST001,Cash
S000000906,2026-06-01,C18926,P0003,Laptop,Electronics,2,10463,20,16740.8,Mumbai,Maharashtra,ST002,Credit Card
S000000907,2026-06-01,C16588,P0001,iPhone 16,Electronics,4,81237,0,324948.0,Ahmedabad,Gujarat,ST008,Cash
S000000908,2026-06-01,C39845,P0008,Dining Table,Home,5,8294,15,35249.5,Hyderabad,Telangana,ST004,Credit Card
S000000909,2026-06-01,C26880,P0008,Dining Table,Home,5,607,5,2883.25,Mumbai,Maharashtra,ST002,Net Banking
S000000910,2026-06-01,C35871,P0005,Women's Jeans,Fashion,2,900,5,1710.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000911,2026-06-01,C09717,P0001,iPhone 16,Electronics,2,14250,20,22800.0,Pune,Maharashtra,ST006,UPI
S000000912,2026-06-01,C39537,P0005,Women's Jeans,Fashion,1,1392,15,1183.2,Pune,Maharashtra,ST006,UPI
S000000913,2026-06-01,C11682,P0003,Laptop,Electronics,5,85010,20,340040.0,Chennai,Tamil Nadu,ST005,Net Banking
S000000914,2026-06-01,C11628,P0008,Dining Table,Home,1,2025,10,1822.5,Lucknow,Uttar Pradesh,ST010,Debit Card
S000000915,2026-06-01,C21157,P0006,Rice Bag,Grocery,4,451,20,1443.2,Kolkata,West Bengal,ST007,UPI
S000000916,2026-06-01,C04255,P0005,Women's Jeans,Fashion,1,2748,10,2473.2,Ahmedabad,Gujarat,ST008,Credit Card
S000000917,2026-06-01,C34541,P0007,Milk,Grocery,2,333,0,666.0,Jaipur,Rajasthan,ST009,Credit Card
S000000918,2026-06-01,C07164,P0010,Cricket Bat,Sports,4,12163,20,38921.6,Jaipur,Rajasthan,ST009,UPI
S000000919,2026-06-01,C46322,P0005,Women's Jeans,Fashion,3,2627,20,6304.8,Kolkata,West Bengal,ST007,Net Banking
S000000920,2026-06-01,C37693,P0010,Cricket Bat,Sports,5,9518,15,40451.5,Pune,Maharashtra,ST006,Credit Card
S000000921,2026-06-01,C34060,P0008,Dining Table,Home,5,4312,10,19404.0,Ahmedabad,Gujarat,ST008,Credit Card
S000000922,2026-06-01,C12685,P0001,iPhone 16,Electronics,4,25456,5,96732.8,Mumbai,Maharashtra,ST002,UPI
S000000923,2026-06-01,C40325,P0007,Milk,Grocery,3,199,20,477.6,Kolkata,West Bengal,ST007,UPI
S000000924,2026-06-01,C41780,P0004,Men T-Shirt,Fashion,3,2584,0,7752.0,Delhi,Delhi,ST001,Credit Card
S000000925,2026-06-01,C20171,P0005,Women's Jeans,Fashion,3,550,0,1650.0,Jaipur,Rajasthan,ST009,Net Banking
S000000926,2026-06-01,C44947,P0006,Rice Bag,Grocery,5,335,0,1675.0,Pune,Maharashtra,ST006,Cash
S000000927,2026-06-01,C11511,P0004,Men T-Shirt,Fashion,4,4387,0,17548.0,Pune,Maharashtra,ST006,Debit Card
S000000928,2026-06-01,C42314,P0003,Laptop,Electronics,4,80381,10,289371.6,Ahmedabad,Gujarat,ST008,Credit Card
S000000929,2026-06-01,C30309,P0007,Milk,Grocery,3,309,10,834.3,Delhi,Delhi,ST001,Net Banking
S000000930,2026-06-01,C36385,P0009,Office Chair,Home,5,5934,10,26703.0,Delhi,Delhi,ST001,Credit Card
S000000931,2026-06-01,C04340,P0003,Laptop,Electronics,3,59183,20,142039.2,Chennai,Tamil Nadu,ST005,UPI
S000000932,2026-06-01,C10877,P0010,Cricket Bat,Sports,2,10051,0,20102.0,Lucknow,Uttar Pradesh,ST010,Cash
S000000933,2026-06-01,C49253,P0005,Women's Jeans,Fashion,3,3890,0,11670.0,Pune,Maharashtra,ST006,UPI
S000000934,2026-06-01,C32575,P0004,Men T-Shirt,Fashion,3,2270,20,5448.0,Pune,Maharashtra,ST006,Cash
S000000935,2026-06-01,C19813,P0003,Laptop,Electronics,1,36489,0,36489.0,Mumbai,Maharashtra,ST002,Debit Card
S000000936,2026-06-01,C29084,P0009,Office Chair,Home,5,3024,5,14364.0,Delhi,Delhi,ST001,Cash
S000000937,2026-06-01,C22290,P0008,Dining Table,Home,3,2847,0,8541.0,Jaipur,Rajasthan,ST009,Debit Card
S000000938,2026-06-01,C33827,P0003,Laptop,Electronics,4,60801,20,194563.2,Hyderabad,Telangana,ST004,UPI
S000000939,2026-06-01,C07592,P0001,iPhone 16,Electronics,5,21413,10,96358.5,Chennai,Tamil Nadu,ST005,UPI
S000000940,2026-06-01,C30598,P0001,iPhone 16,Electronics,3,12946,20,31070.4,Mumbai,Maharashtra,ST002,Net Banking
S000000941,2026-06-01,C49709,P0005,Women's Jeans,Fashion,2,2077,10,3738.6,Hyderabad,Telangana,ST004,Debit Card
S000000942,2026-06-01,C18131,P0009,Office Chair,Home,1,4967,5,4718.65,Pune,Maharashtra,ST006,Cash
S000000943,2026-06-01,C10322,P0005,Women's Jeans,Fashion,5,4711,0,23555.0,Mumbai,Maharashtra,ST002,UPI
S000000944,2026-06-01,C13539,P0009,Office Chair,Home,3,4940,5,14079.0,Pune,Maharashtra,ST006,Net Banking
S000000945,2026-06-01,C46161,P0005,Women's Jeans,Fashion,2,1083,10,1949.4,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000946,2026-06-01,C40191,P0006,Rice Bag,Grocery,1,86,0,86.0,Jaipur,Rajasthan,ST009,Cash
S000000947,2026-06-01,C30851,P0001,iPhone 16,Electronics,1,21287,15,18093.95,Mumbai,Maharashtra,ST002,Cash
S000000948,2026-06-01,C25685,P0003,Laptop,Electronics,4,56612,10,203803.2,Lucknow,Uttar Pradesh,ST010,Net Banking
S000000949,2026-06-01,C21780,P0004,Men T-Shirt,Fashion,4,1579,0,6316.0,Jaipur,Rajasthan,ST009,UPI
S000000950,2026-06-01,C45784,P0008,Dining Table,Home,3,8125,15,20718.75,Mumbai,Maharashtra,ST002,Cash
S000000951,2026-06-01,C15185,P0004,Men T-Shirt,Fashion,3,3477,15,8866.35,Bengaluru,Karnataka,ST003,Net Banking
S000000952,2026-06-01,C12017,P0006,Rice Bag,Grocery,4,35,0,140.0,Pune,Maharashtra,ST006,Cash
S000000953,2026-06-01,C31152,P0002,Samsung TV,Electronics,4,32387,10,116593.2,Pune,Maharashtra,ST006,Cash
S000000954,2026-06-01,C22847,P0010,Cricket Bat,Sports,5,1986,15,8440.5,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000955,2026-06-01,C46811,P0002,Samsung TV,Electronics,1,49599,20,39679.2,Pune,Maharashtra,ST006,Net Banking
S000000956,2026-06-01,C30211,P0007,Milk,Grocery,2,337,5,640.3,Lucknow,Uttar Pradesh,ST010,Cash
S000000957,2026-06-01,C35911,P0003,Laptop,Electronics,1,54658,5,51925.1,Ahmedabad,Gujarat,ST008,Cash
S000000958,2026-06-01,C45486,P0010,Cricket Bat,Sports,5,13199,10,59395.5,Kolkata,West Bengal,ST007,Cash
S000000959,2026-06-01,C35687,P0004,Men T-Shirt,Fashion,5,4486,0,22430.0,Bengaluru,Karnataka,ST003,UPI
S000000960,2026-06-01,C38809,P0010,Cricket Bat,Sports,5,1899,15,8070.75,Ahmedabad,Gujarat,ST008,Debit Card
S000000961,2026-06-01,C11546,P0005,Women's Jeans,Fashion,5,1390,20,5560.0,Kolkata,West Bengal,ST007,UPI
S000000962,2026-06-01,C24833,P0006,Rice Bag,Grocery,1,131,5,124.45,Ahmedabad,Gujarat,ST008,UPI
S000000963,2026-06-01,C38062,P0001,iPhone 16,Electronics,4,79632,10,286675.2,Bengaluru,Karnataka,ST003,Credit Card
S000000964,2026-06-01,C25558,P0010,Cricket Bat,Sports,2,3669,10,6604.2,Lucknow,Uttar Pradesh,ST010,Cash
S000000965,2026-06-01,C19644,P0010,Cricket Bat,Sports,3,1762,20,4228.8,Chennai,Tamil Nadu,ST005,Cash
S000000966,2026-06-01,C00533,P0010,Cricket Bat,Sports,2,14267,10,25680.6,Jaipur,Rajasthan,ST009,Cash
S000000967,2026-06-01,C04091,P0006,Rice Bag,Grocery,1,380,20,304.0,Jaipur,Rajasthan,ST009,UPI
S000000968,2026-06-01,C23544,P0002,Samsung TV,Electronics,2,66585,20,106536.0,Chennai,Tamil Nadu,ST005,UPI
S000000969,2026-06-01,C25839,P0006,Rice Bag,Grocery,4,242,20,774.4,Kolkata,West Bengal,ST007,Cash
S000000970,2026-06-01,C13843,P0003,Laptop,Electronics,2,82800,15,140760.0,Ahmedabad,Gujarat,ST008,Credit Card
S000000971,2026-06-01,C23612,P0007,Milk,Grocery,2,88,0,176.0,Bengaluru,Karnataka,ST003,Debit Card
S000000972,2026-06-01,C04702,P0001,iPhone 16,Electronics,4,27796,0,111184.0,Bengaluru,Karnataka,ST003,Cash
S000000973,2026-06-01,C08993,P0007,Milk,Grocery,4,339,5,1288.2,Ahmedabad,Gujarat,ST008,Net Banking
S000000974,2026-06-01,C29780,P0009,Office Chair,Home,4,6803,10,24490.8,Kolkata,West Bengal,ST007,Net Banking
S000000975,2026-06-01,C14795,P0003,Laptop,Electronics,1,85751,15,72888.35,Kolkata,West Bengal,ST007,Net Banking
S000000976,2026-06-01,C47902,P0004,Men T-Shirt,Fashion,4,4974,20,15916.8,Jaipur,Rajasthan,ST009,Debit Card
S000000977,2026-06-01,C24050,P0001,iPhone 16,Electronics,4,58310,0,233240.0,Delhi,Delhi,ST001,Net Banking
S000000978,2026-06-01,C38029,P0008,Dining Table,Home,5,5078,15,21581.5,Mumbai,Maharashtra,ST002,Credit Card
S000000979,2026-06-01,C33879,P0002,Samsung TV,Electronics,1,42142,15,35820.7,Jaipur,Rajasthan,ST009,Net Banking
S000000980,2026-06-01,C41332,P0002,Samsung TV,Electronics,3,16917,10,45675.9,Jaipur,Rajasthan,ST009,Net Banking
S000000981,2026-06-01,C35064,P0001,iPhone 16,Electronics,5,71503,20,286012.0,Ahmedabad,Gujarat,ST008,Cash
S000000982,2026-06-01,C48092,P0006,Rice Bag,Grocery,3,168,5,478.8,Kolkata,West Bengal,ST007,Debit Card
S000000983,2026-06-01,C02316,P0010,Cricket Bat,Sports,3,1306,15,3330.3,Chennai,Tamil Nadu,ST005,Net Banking
S000000984,2026-06-01,C37890,P0003,Laptop,Electronics,3,13578,10,36660.6,Lucknow,Uttar Pradesh,ST010,UPI
S000000985,2026-06-01,C31770,P0002,Samsung TV,Electronics,1,46418,10,41776.2,Bengaluru,Karnataka,ST003,Net Banking
S000000986,2026-06-01,C08687,P0010,Cricket Bat,Sports,3,532,0,1596.0,Chennai,Tamil Nadu,ST005,Debit Card
S000000987,2026-06-01,C39573,P0003,Laptop,Electronics,4,58466,5,222170.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000988,2026-06-01,C17122,P0004,Men T-Shirt,Fashion,5,771,10,3469.5,Ahmedabad,Gujarat,ST008,Credit Card
S000000989,2026-06-01,C05532,P0003,Laptop,Electronics,4,64125,15,218025.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000000990,2026-06-01,C15595,P0008,Dining Table,Home,5,6153,0,30765.0,Bengaluru,Karnataka,ST003,Credit Card
S000000991,2026-06-01,C42092,P0005,Women's Jeans,Fashion,2,4301,15,7311.7,Mumbai,Maharashtra,ST002,UPI
S000000992,2026-06-01,C31211,P0005,Women's Jeans,Fashion,2,3611,15,6138.7,Ahmedabad,Gujarat,ST008,Net Banking
S000000993,2026-06-01,C31103,P0005,Women's Jeans,Fashion,4,597,10,2149.2,Bengaluru,Karnataka,ST003,Net Banking
S000000994,2026-06-01,C29414,P0007,Milk,Grocery,1,69,20,55.2,Pune,Maharashtra,ST006,Net Banking
S000000995,2026-06-01,C41775,P0006,Rice Bag,Grocery,3,191,10,515.7,Kolkata,West Bengal,ST007,Net Banking
S000000996,2026-06-01,C17504,P0002,Samsung TV,Electronics,4,70438,5,267664.4,Chennai,Tamil Nadu,ST005,Net Banking
S000000997,2026-06-01,C48124,P0010,Cricket Bat,Sports,3,11403,5,32498.55,Hyderabad,Telangana,ST004,Net Banking
S000000998,2026-06-01,C20531,P0009,Office Chair,Home,1,695,15,590.75,Delhi,Delhi,ST001,UPI
S000000999,2026-06-01,C06403,P0009,Office Chair,Home,3,4094,10,11053.8,Mumbai,Maharashtra,ST002,Cash
S000001000,2026-06-01,C16509,P0004,Men T-Shirt,Fashion,5,1253,0,6265.0,Delhi,Delhi,ST001,UPI
