sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000002857,2026-06-03,C20800,P0002,Samsung TV,Electronics,3,54555,15,139115.25,Hyderabad,Telangana,ST004,UPI
S000002858,2026-06-03,C02215,P0009,Office Chair,Home,5,3484,0,17420.0,Hyderabad,Telangana,ST004,Cash
S000002859,2026-06-03,C18607,P0005,Women's Jeans,Fashion,5,3638,15,15461.5,Chennai,Tamil Nadu,ST005,Net Banking
S000002860,2026-06-03,C38433,P0010,Cricket Bat,Sports,4,14232,5,54081.6,Ahmedabad,Gujarat,ST008,Credit Card
S000002861,2026-06-03,C27727,P0008,Dining Table,Home,4,2952,0,11808.0,Ahmedabad,Gujarat,ST008,Debit Card
S000002862,2026-06-03,C08503,P0006,Rice Bag,Grocery,3,167,5,475.95,Jaipur,Rajasthan,ST009,Credit Card
S000002863,2026-06-03,C04561,P0009,Office Chair,Home,5,2234,5,10611.5,Hyderabad,Telangana,ST004,Credit Card
S000002864,2026-06-03,C12480,P0002,Samsung TV,Electronics,5,28771,0,143855.0,Bengaluru,Karnataka,ST003,Credit Card
S000002865,2026-06-03,C41086,P0005,Women's Jeans,Fashion,1,3589,0,3589.0,Lucknow,Uttar Pradesh,ST010,UPI
S000002866,2026-06-03,C05889,P0009,Office Chair,Home,3,8520,5,24282.0,Hyderabad,Telangana,ST004,Cash
S000002867,2026-06-03,C13367,P0009,Office Chair,Home,1,9224,5,8762.8,Ahmedabad,Gujarat,ST008,Debit Card
S000002868,2026-06-03,C30911,P0007,Milk,Grocery,4,110,5,418.0,Jaipur,Rajasthan,ST009,UPI
S000002869,2026-06-03,C22944,P0008,Dining Table,Home,3,6450,20,15480.0,Ahmedabad,Gujarat,ST008,Debit Card
S000002870,2026-06-03,C41140,P0005,Women's Jeans,Fashion,4,1767,20,5654.4,Ahmedabad,Gujarat,ST008,Credit Card
S000002871,2026-06-03,C02143,P0006,Rice Bag,Grocery,1,281,15,238.85,Bengaluru,Karnataka,ST003,Net Banking
S000002872,2026-06-03,C25062,P0009,Office Chair,Home,4,1369,20,4380.8,Hyderabad,Telangana,ST004,UPI
S000002873,2026-06-03,C11905,P0008,Dining Table,Home,2,1537,15,2612.9,Mumbai,Maharashtra,ST002,Cash
S000002874,2026-06-03,C45055,P0004,Men T-Shirt,Fashion,2,2024,0,4048.0,Hyderabad,Telangana,ST004,Cash
S000002875,2026-06-03,C21354,P0003,Laptop,Electronics,5,84301,20,337204.0,Bengaluru,Karnataka,ST003,Credit Card
S000002876,2026-06-03,C14032,P0007,Milk,Grocery,4,429,10,1544.4,Bengaluru,Karnataka,ST003,UPI
S000002877,2026-06-03,C43074,P0010,Cricket Bat,Sports,2,9362,20,14979.2,Mumbai,Maharashtra,ST002,Debit Card
S000002878,2026-06-03,C09429,P0004,Men T-Shirt,Fashion,3,2503,20,6007.2,Bengaluru,Karnataka,ST003,Debit Card
S000002879,2026-06-03,C35401,P0004,Men T-Shirt,Fashion,3,2685,15,6846.75,Pune,Maharashtra,ST006,Net Banking
S000002880,2026-06-03,C08006,P0008,Dining Table,Home,2,3147,15,5349.9,Ahmedabad,Gujarat,ST008,Cash
S000002881,2026-06-03,C18996,P0004,Men T-Shirt,Fashion,3,2638,10,7122.6,Delhi,Delhi,ST001,Net Banking
S000002882,2026-06-03,C37855,P0008,Dining Table,Home,2,7820,20,12512.0,Lucknow,Uttar Pradesh,ST010,UPI
S000002883,2026-06-03,C38160,P0008,Dining Table,Home,5,3356,15,14263.0,Delhi,Delhi,ST001,Credit Card
S000002884,2026-06-03,C04580,P0003,Laptop,Electronics,2,88105,15,149778.5,Delhi,Delhi,ST001,Debit Card
S000002885,2026-06-03,C49791,P0009,Office Chair,Home,2,8533,10,15359.4,Ahmedabad,Gujarat,ST008,UPI
S000002886,2026-06-03,C09063,P0010,Cricket Bat,Sports,2,2440,5,4636.0,Jaipur,Rajasthan,ST009,Net Banking
S000002887,2026-06-03,C01841,P0002,Samsung TV,Electronics,4,17115,20,54768.0,Bengaluru,Karnataka,ST003,Debit Card
S000002888,2026-06-03,C12350,P0003,Laptop,Electronics,3,82641,15,210734.55,Delhi,Delhi,ST001,UPI
S000002889,2026-06-03,C39753,P0008,Dining Table,Home,5,9821,15,41739.25,Jaipur,Rajasthan,ST009,Net Banking
S000002890,2026-06-03,C22893,P0004,Men T-Shirt,Fashion,3,2012,5,5734.2,Pune,Maharashtra,ST006,Net Banking
S000002891,2026-06-03,C41775,P0009,Office Chair,Home,1,3809,0,3809.0,Kolkata,West Bengal,ST007,UPI
S000002892,2026-06-03,C18228,P0005,Women's Jeans,Fashion,1,3127,0,3127.0,Hyderabad,Telangana,ST004,Cash
S000002893,2026-06-03,C30161,P0002,Samsung TV,Electronics,2,84778,0,169556.0,Pune,Maharashtra,ST006,Credit Card
S000002894,2026-06-03,C01497,P0003,Laptop,Electronics,5,55645,0,278225.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002895,2026-06-03,C06061,P0005,Women's Jeans,Fashion,3,4689,5,13363.65,Hyderabad,Telangana,ST004,Cash
S000002896,2026-06-03,C03716,P0010,Cricket Bat,Sports,5,7108,15,30209.0,Hyderabad,Telangana,ST004,UPI
S000002897,2026-06-03,C05417,P0004,Men T-Shirt,Fashion,1,1443,5,1370.85,Lucknow,Uttar Pradesh,ST010,Cash
S000002898,2026-06-03,C26072,P0001,iPhone 16,Electronics,1,37164,5,35305.8,Bengaluru,Karnataka,ST003,Credit Card
S000002899,2026-06-03,C07739,P0008,Dining Table,Home,2,1376,0,2752.0,Kolkata,West Bengal,ST007,Cash
S000002900,2026-06-03,C39705,P0002,Samsung TV,Electronics,4,62782,0,251128.0,Mumbai,Maharashtra,ST002,UPI
S000002901,2026-06-03,C08488,P0003,Laptop,Electronics,5,14183,15,60277.75,Delhi,Delhi,ST001,UPI
S000002902,2026-06-03,C08913,P0006,Rice Bag,Grocery,2,121,20,193.6,Jaipur,Rajasthan,ST009,Cash
S000002903,2026-06-03,C48941,P0004,Men T-Shirt,Fashion,5,2076,15,8823.0,Delhi,Delhi,ST001,Debit Card
S000002904,2026-06-03,C24923,P0006,Rice Bag,Grocery,1,358,5,340.1,Hyderabad,Telangana,ST004,Net Banking
S000002905,2026-06-03,C29842,P0005,Women's Jeans,Fashion,2,2810,5,5339.0,Jaipur,Rajasthan,ST009,UPI
S000002906,2026-06-03,C06584,P0002,Samsung TV,Electronics,5,61745,20,246980.0,Chennai,Tamil Nadu,ST005,UPI
S000002907,2026-06-03,C09216,P0006,Rice Bag,Grocery,3,88,5,250.8,Delhi,Delhi,ST001,Net Banking
S000002908,2026-06-03,C39081,P0005,Women's Jeans,Fashion,1,2086,10,1877.4,Kolkata,West Bengal,ST007,Credit Card
S000002909,2026-06-03,C22936,P0007,Milk,Grocery,2,386,20,617.6,Mumbai,Maharashtra,ST002,UPI
S000002910,2026-06-03,C39073,P0006,Rice Bag,Grocery,4,441,0,1764.0,Bengaluru,Karnataka,ST003,Net Banking
S000002911,2026-06-03,C06369,P0004,Men T-Shirt,Fashion,2,2756,5,5236.4,Ahmedabad,Gujarat,ST008,UPI
S000002912,2026-06-03,C27779,P0006,Rice Bag,Grocery,5,207,15,879.75,Jaipur,Rajasthan,ST009,Debit Card
S000002913,2026-06-03,C20116,P0003,Laptop,Electronics,3,19823,5,56495.55,Hyderabad,Telangana,ST004,UPI
S000002914,2026-06-03,C01681,P0003,Laptop,Electronics,4,26136,10,94089.6,Ahmedabad,Gujarat,ST008,UPI
S000002915,2026-06-03,C40256,P0003,Laptop,Electronics,5,74861,10,336874.5,Ahmedabad,Gujarat,ST008,Credit Card
S000002916,2026-06-03,C03953,P0003,Laptop,Electronics,1,68079,0,68079.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002917,2026-06-03,C28261,P0007,Milk,Grocery,4,136,5,516.8,Lucknow,Uttar Pradesh,ST010,UPI
S000002918,2026-06-03,C08290,P0005,Women's Jeans,Fashion,3,3116,10,8413.2,Jaipur,Rajasthan,ST009,UPI
S000002919,2026-06-03,C10394,P0001,iPhone 16,Electronics,1,42728,0,42728.0,Hyderabad,Telangana,ST004,Debit Card
S000002920,2026-06-03,C08172,P0001,iPhone 16,Electronics,4,75062,20,240198.4,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002921,2026-06-03,C41933,P0008,Dining Table,Home,3,1563,10,4220.1,Pune,Maharashtra,ST006,Cash
S000002922,2026-06-03,C29021,P0010,Cricket Bat,Sports,3,7265,5,20705.25,Pune,Maharashtra,ST006,Debit Card
S000002923,2026-06-03,C16129,P0005,Women's Jeans,Fashion,2,2557,15,4346.9,Ahmedabad,Gujarat,ST008,UPI
S000002924,2026-06-03,C28455,P0001,iPhone 16,Electronics,5,17785,0,88925.0,Mumbai,Maharashtra,ST002,UPI
S000002925,2026-06-03,C33698,P0002,Samsung TV,Electronics,1,64076,20,51260.8,Delhi,Delhi,ST001,Credit Card
S000002926,2026-06-03,C15064,P0002,Samsung TV,Electronics,3,21793,15,55572.15,Ahmedabad,Gujarat,ST008,Cash
S000002927,2026-06-03,C10609,P0007,Milk,Grocery,5,26,20,104.0,Jaipur,Rajasthan,ST009,UPI
S000002928,2026-06-03,C06386,P0006,Rice Bag,Grocery,2,323,0,646.0,Ahmedabad,Gujarat,ST008,UPI
S000002929,2026-06-03,C47173,P0002,Samsung TV,Electronics,4,21067,5,80054.6,Pune,Maharashtra,ST006,UPI
S000002930,2026-06-03,C33317,P0001,iPhone 16,Electronics,1,42309,0,42309.0,Kolkata,West Bengal,ST007,Cash
S000002931,2026-06-03,C30275,P0004,Men T-Shirt,Fashion,1,2857,10,2571.3,Pune,Maharashtra,ST006,UPI
S000002932,2026-06-03,C34780,P0005,Women's Jeans,Fashion,2,3781,5,7183.9,Ahmedabad,Gujarat,ST008,Debit Card
S000002933,2026-06-03,C07485,P0004,Men T-Shirt,Fashion,5,4064,5,19304.0,Delhi,Delhi,ST001,UPI
S000002934,2026-06-03,C22868,P0009,Office Chair,Home,4,7478,15,25425.2,Jaipur,Rajasthan,ST009,Debit Card
S000002935,2026-06-03,C39070,P0005,Women's Jeans,Fashion,2,1487,20,2379.2,Ahmedabad,Gujarat,ST008,UPI
S000002936,2026-06-03,C00359,P0006,Rice Bag,Grocery,5,226,5,1073.5,Hyderabad,Telangana,ST004,Credit Card
S000002937,2026-06-03,C28802,P0005,Women's Jeans,Fashion,4,1719,0,6876.0,Kolkata,West Bengal,ST007,Cash
S000002938,2026-06-03,C23150,P0010,Cricket Bat,Sports,2,13910,5,26429.0,Mumbai,Maharashtra,ST002,Net Banking
S000002939,2026-06-03,C45841,P0008,Dining Table,Home,1,4858,15,4129.3,Delhi,Delhi,ST001,UPI
S000002940,2026-06-03,C27185,P0007,Milk,Grocery,3,340,20,816.0,Mumbai,Maharashtra,ST002,Debit Card
S000002941,2026-06-03,C01635,P0002,Samsung TV,Electronics,4,87137,15,296265.8,Mumbai,Maharashtra,ST002,UPI
S000002942,2026-06-03,C43683,P0008,Dining Table,Home,1,821,10,738.9,Mumbai,Maharashtra,ST002,Debit Card
S000002943,2026-06-03,C38376,P0004,Men T-Shirt,Fashion,1,2708,20,2166.4,Jaipur,Rajasthan,ST009,Net Banking
S000002944,2026-06-03,C00199,P0006,Rice Bag,Grocery,3,421,5,1199.85,Hyderabad,Telangana,ST004,UPI
S000002945,2026-06-03,C02772,P0005,Women's Jeans,Fashion,5,810,20,3240.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002946,2026-06-03,C19506,P0010,Cricket Bat,Sports,5,8970,15,38122.5,Ahmedabad,Gujarat,ST008,Cash
S000002947,2026-06-03,C41870,P0004,Men T-Shirt,Fashion,4,4096,0,16384.0,Mumbai,Maharashtra,ST002,Credit Card
S000002948,2026-06-03,C27170,P0007,Milk,Grocery,3,72,15,183.6,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002949,2026-06-03,C25036,P0002,Samsung TV,Electronics,4,47572,0,190288.0,Bengaluru,Karnataka,ST003,Credit Card
S000002950,2026-06-03,C31787,P0008,Dining Table,Home,2,4322,5,8211.8,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002951,2026-06-03,C49952,P0006,Rice Bag,Grocery,2,397,20,635.2,Kolkata,West Bengal,ST007,Credit Card
S000002952,2026-06-03,C43892,P0010,Cricket Bat,Sports,5,9613,0,48065.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000002953,2026-06-03,C40013,P0008,Dining Table,Home,3,3205,15,8172.75,Delhi,Delhi,ST001,UPI
S000002954,2026-06-03,C43275,P0003,Laptop,Electronics,4,16682,20,53382.4,Delhi,Delhi,ST001,Credit Card
S000002955,2026-06-03,C30196,P0009,Office Chair,Home,1,7229,0,7229.0,Bengaluru,Karnataka,ST003,UPI
S000002956,2026-06-03,C10379,P0001,iPhone 16,Electronics,5,20969,5,99602.75,Chennai,Tamil Nadu,ST005,UPI
S000002957,2026-06-03,C24208,P0010,Cricket Bat,Sports,5,8565,20,34260.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002958,2026-06-03,C29399,P0003,Laptop,Electronics,4,12937,20,41398.4,Mumbai,Maharashtra,ST002,UPI
S000002959,2026-06-03,C33008,P0010,Cricket Bat,Sports,1,13658,0,13658.0,Chennai,Tamil Nadu,ST005,Net Banking
S000002960,2026-06-03,C35824,P0007,Milk,Grocery,5,90,5,427.5,Chennai,Tamil Nadu,ST005,Debit Card
S000002961,2026-06-03,C49666,P0002,Samsung TV,Electronics,5,77258,5,366975.5,Ahmedabad,Gujarat,ST008,Debit Card
S000002962,2026-06-03,C37427,P0008,Dining Table,Home,4,688,20,2201.6,Jaipur,Rajasthan,ST009,Debit Card
S000002963,2026-06-03,C11310,P0001,iPhone 16,Electronics,5,16137,15,68582.25,Delhi,Delhi,ST001,Debit Card
S000002964,2026-06-03,C31085,P0006,Rice Bag,Grocery,2,451,5,856.9,Ahmedabad,Gujarat,ST008,UPI
S000002965,2026-06-03,C24921,P0010,Cricket Bat,Sports,5,6906,0,34530.0,Mumbai,Maharashtra,ST002,Debit Card
S000002966,2026-06-03,C42465,P0002,Samsung TV,Electronics,4,87388,10,314596.8,Bengaluru,Karnataka,ST003,Net Banking
S000002967,2026-06-03,C10837,P0010,Cricket Bat,Sports,5,2764,15,11747.0,Kolkata,West Bengal,ST007,Net Banking
S000002968,2026-06-03,C47593,P0007,Milk,Grocery,1,156,0,156.0,Lucknow,Uttar Pradesh,ST010,Cash
S000002969,2026-06-03,C38591,P0006,Rice Bag,Grocery,3,483,0,1449.0,Hyderabad,Telangana,ST004,UPI
S000002970,2026-06-03,C38075,P0007,Milk,Grocery,4,42,15,142.8,Mumbai,Maharashtra,ST002,Debit Card
S000002971,2026-06-03,C36166,P0004,Men T-Shirt,Fashion,3,2336,10,6307.2,Bengaluru,Karnataka,ST003,Cash
S000002972,2026-06-03,C47374,P0007,Milk,Grocery,4,317,15,1077.8,Pune,Maharashtra,ST006,UPI
S000002973,2026-06-03,C11910,P0005,Women's Jeans,Fashion,4,2818,20,9017.6,Delhi,Delhi,ST001,Net Banking
S000002974,2026-06-03,C24663,P0007,Milk,Grocery,3,499,20,1197.6,Jaipur,Rajasthan,ST009,Credit Card
S000002975,2026-06-03,C28136,P0001,iPhone 16,Electronics,5,50946,5,241993.5,Chennai,Tamil Nadu,ST005,Cash
S000002976,2026-06-03,C04245,P0008,Dining Table,Home,5,6038,0,30190.0,Delhi,Delhi,ST001,Credit Card
S000002977,2026-06-03,C25293,P0003,Laptop,Electronics,5,41871,15,177951.75,Bengaluru,Karnataka,ST003,Debit Card
S000002978,2026-06-03,C18037,P0009,Office Chair,Home,1,8733,20,6986.4,Jaipur,Rajasthan,ST009,Credit Card
S000002979,2026-06-03,C14550,P0005,Women's Jeans,Fashion,5,4610,5,21897.5,Jaipur,Rajasthan,ST009,Cash
S000002980,2026-06-03,C40245,P0001,iPhone 16,Electronics,3,61798,15,157584.9,Kolkata,West Bengal,ST007,Credit Card
S000002981,2026-06-03,C09919,P0009,Office Chair,Home,5,1616,15,6868.0,Ahmedabad,Gujarat,ST008,Net Banking
S000002982,2026-06-03,C01446,P0010,Cricket Bat,Sports,3,1510,5,4303.5,Mumbai,Maharashtra,ST002,UPI
S000002983,2026-06-03,C07403,P0010,Cricket Bat,Sports,5,10787,5,51238.25,Hyderabad,Telangana,ST004,Debit Card
S000002984,2026-06-03,C13407,P0007,Milk,Grocery,2,263,15,447.1,Mumbai,Maharashtra,ST002,Credit Card
S000002985,2026-06-03,C00028,P0006,Rice Bag,Grocery,1,490,10,441.0,Bengaluru,Karnataka,ST003,Credit Card
S000002986,2026-06-03,C21052,P0009,Office Chair,Home,4,5946,0,23784.0,Jaipur,Rajasthan,ST009,UPI
S000002987,2026-06-03,C10852,P0006,Rice Bag,Grocery,4,94,10,338.4,Chennai,Tamil Nadu,ST005,Debit Card
S000002988,2026-06-03,C08164,P0010,Cricket Bat,Sports,3,10954,0,32862.0,Mumbai,Maharashtra,ST002,Cash
S000002989,2026-06-03,C12665,P0005,Women's Jeans,Fashion,5,3911,15,16621.75,Chennai,Tamil Nadu,ST005,UPI
S000002990,2026-06-03,C04141,P0008,Dining Table,Home,5,2577,10,11596.5,Ahmedabad,Gujarat,ST008,UPI
S000002991,2026-06-03,C38965,P0009,Office Chair,Home,1,9457,20,7565.6,Lucknow,Uttar Pradesh,ST010,Net Banking
S000002992,2026-06-03,C47808,P0001,iPhone 16,Electronics,5,29065,0,145325.0,Kolkata,West Bengal,ST007,Cash
S000002993,2026-06-03,C17793,P0002,Samsung TV,Electronics,4,77760,0,311040.0,Ahmedabad,Gujarat,ST008,Debit Card
S000002994,2026-06-03,C14843,P0006,Rice Bag,Grocery,4,340,15,1156.0,Lucknow,Uttar Pradesh,ST010,Credit Card
S000002995,2026-06-03,C17369,P0009,Office Chair,Home,5,4579,20,18316.0,Kolkata,West Bengal,ST007,Net Banking
S000002996,2026-06-03,C25941,P0010,Cricket Bat,Sports,3,8602,15,21935.1,Jaipur,Rajasthan,ST009,Cash
S000002997,2026-06-03,C37174,P0005,Women's Jeans,Fashion,3,2639,10,7125.3,Mumbai,Maharashtra,ST002,Debit Card
S000002998,2026-06-03,C43248,P0001,iPhone 16,Electronics,5,27664,20,110656.0,Mumbai,Maharashtra,ST002,UPI
S000002999,2026-06-03,C44534,P0003,Laptop,Electronics,3,42295,15,107852.25,Delhi,Delhi,ST001,Cash
S000003000,2026-06-03,C45533,P0001,iPhone 16,Electronics,1,72191,0,72191.0,Pune,Maharashtra,ST006,UPI
