sale_id,sale_date,customer_id,product_id,product_name,category,quantity,unit_price,discount_pct,total_amount,city,state,store_id,payment_mode
S000003861,2026-06-04,C08262,P0007,Milk,Grocery,1,479,0,479.0,Delhi,Delhi,ST001,UPI
S000003862,2026-06-04,C18979,P0005,Women's Jeans,Fashion,4,1702,20,5446.4,Delhi,Delhi,ST001,Cash
S000003863,2026-06-04,C47473,P0002,Samsung TV,Electronics,1,47256,20,37804.8,Chennai,Tamil Nadu,ST005,Credit Card
S000003864,2026-06-04,C04635,P0004,Men T-Shirt,Fashion,1,2172,20,1737.6,Chennai,Tamil Nadu,ST005,UPI
S000003865,2026-06-04,C37678,P0008,Dining Table,Home,5,8201,5,38954.75,Pune,Maharashtra,ST006,Credit Card
S000003866,2026-06-04,C02174,P0010,Cricket Bat,Sports,4,10858,10,39088.8,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003867,2026-06-04,C43999,P0007,Milk,Grocery,2,171,0,342.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003868,2026-06-04,C21595,P0010,Cricket Bat,Sports,5,3292,5,15637.0,Bengaluru,Karnataka,ST003,UPI
S000003869,2026-06-04,C22075,P0004,Men T-Shirt,Fashion,4,3994,15,13579.6,Delhi,Delhi,ST001,Net Banking
S000003870,2026-06-04,C39888,P0002,Samsung TV,Electronics,5,62517,5,296955.75,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003871,2026-06-04,C37250,P0009,Office Chair,Home,4,9248,5,35142.4,Delhi,Delhi,ST001,Debit Card
S000003872,2026-06-04,C00283,P0002,Samsung TV,Electronics,2,10364,15,17618.8,Ahmedabad,Gujarat,ST008,Debit Card
S000003873,2026-06-04,C40350,P0007,Milk,Grocery,5,240,20,960.0,Kolkata,West Bengal,ST007,UPI
S000003874,2026-06-04,C21837,P0008,Dining Table,Home,1,5572,5,5293.4,Bengaluru,Karnataka,ST003,Debit Card
S000003875,2026-06-04,C20143,P0008,Dining Table,Home,2,5709,5,10847.1,Chennai,Tamil Nadu,ST005,UPI
S000003876,2026-06-04,C04755,P0004,Men T-Shirt,Fashion,3,3815,0,11445.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003877,2026-06-04,C00835,P0001,iPhone 16,Electronics,4,35749,5,135846.2,Ahmedabad,Gujarat,ST008,Cash
S000003878,2026-06-04,C04803,P0008,Dining Table,Home,2,7365,0,14730.0,Pune,Maharashtra,ST006,UPI
S000003879,2026-06-04,C49649,P0010,Cricket Bat,Sports,2,11687,10,21036.6,Bengaluru,Karnataka,ST003,UPI
S000003880,2026-06-04,C40765,P0010,Cricket Bat,Sports,5,3548,20,14192.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003881,2026-06-04,C31738,P0004,Men T-Shirt,Fashion,1,2055,10,1849.5,Hyderabad,Telangana,ST004,Cash
S000003882,2026-06-04,C47957,P0003,Laptop,Electronics,3,68792,10,185738.4,Chennai,Tamil Nadu,ST005,Debit Card
S000003883,2026-06-04,C36042,P0010,Cricket Bat,Sports,4,7365,0,29460.0,Delhi,Delhi,ST001,Debit Card
S000003884,2026-06-04,C29094,P0009,Office Chair,Home,2,5664,0,11328.0,Kolkata,West Bengal,ST007,Credit Card
S000003885,2026-06-04,C00337,P0008,Dining Table,Home,1,1668,15,1417.8,Kolkata,West Bengal,ST007,Debit Card
S000003886,2026-06-04,C41280,P0001,iPhone 16,Electronics,1,73349,5,69681.55,Jaipur,Rajasthan,ST009,Debit Card
S000003887,2026-06-04,C43085,P0003,Laptop,Electronics,3,20283,10,54764.1,Jaipur,Rajasthan,ST009,Net Banking
S000003888,2026-06-04,C23048,P0007,Milk,Grocery,1,329,0,329.0,Hyderabad,Telangana,ST004,Debit Card
S000003889,2026-06-04,C36592,P0006,Rice Bag,Grocery,3,197,20,472.8,Jaipur,Rajasthan,ST009,UPI
S000003890,2026-06-04,C48627,P0002,Samsung TV,Electronics,4,44153,10,158950.8,Mumbai,Maharashtra,ST002,Debit Card
S000003891,2026-06-04,C47076,P0010,Cricket Bat,Sports,2,10167,0,20334.0,Kolkata,West Bengal,ST007,Debit Card
S000003892,2026-06-04,C26108,P0001,iPhone 16,Electronics,1,16629,10,14966.1,Ahmedabad,Gujarat,ST008,Cash
S000003893,2026-06-04,C00742,P0010,Cricket Bat,Sports,3,5525,10,14917.5,Hyderabad,Telangana,ST004,UPI
S000003894,2026-06-04,C07683,P0009,Office Chair,Home,2,9444,5,17943.6,Chennai,Tamil Nadu,ST005,UPI
S000003895,2026-06-04,C11680,P0002,Samsung TV,Electronics,2,87144,15,148144.8,Jaipur,Rajasthan,ST009,UPI
S000003896,2026-06-04,C25799,P0003,Laptop,Electronics,5,58725,20,234900.0,Delhi,Delhi,ST001,Credit Card
S000003897,2026-06-04,C36352,P0007,Milk,Grocery,4,293,20,937.6,Chennai,Tamil Nadu,ST005,UPI
S000003898,2026-06-04,C00816,P0003,Laptop,Electronics,2,89702,10,161463.6,Kolkata,West Bengal,ST007,Debit Card
S000003899,2026-06-04,C05934,P0007,Milk,Grocery,5,125,5,593.75,Chennai,Tamil Nadu,ST005,Cash
S000003900,2026-06-04,C47342,P0004,Men T-Shirt,Fashion,2,2139,0,4278.0,Pune,Maharashtra,ST006,Cash
S000003901,2026-06-04,C12444,P0010,Cricket Bat,Sports,3,14226,0,42678.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003902,2026-06-04,C32974,P0009,Office Chair,Home,4,1197,20,3830.4,Delhi,Delhi,ST001,Cash
S000003903,2026-06-04,C47176,P0010,Cricket Bat,Sports,1,10074,5,9570.3,Jaipur,Rajasthan,ST009,Cash
S000003904,2026-06-04,C02689,P0002,Samsung TV,Electronics,1,80890,10,72801.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003905,2026-06-04,C14573,P0002,Samsung TV,Electronics,2,61091,15,103854.7,Mumbai,Maharashtra,ST002,Credit Card
S000003906,2026-06-04,C06571,P0002,Samsung TV,Electronics,3,82554,10,222895.8,Pune,Maharashtra,ST006,Net Banking
S000003907,2026-06-04,C36758,P0001,iPhone 16,Electronics,4,41584,5,158019.2,Pune,Maharashtra,ST006,Credit Card
S000003908,2026-06-04,C43132,P0002,Samsung TV,Electronics,4,14239,10,51260.4,Mumbai,Maharashtra,ST002,Net Banking
S000003909,2026-06-04,C29808,P0003,Laptop,Electronics,3,39607,20,95056.8,Bengaluru,Karnataka,ST003,UPI
S000003910,2026-06-04,C30828,P0001,iPhone 16,Electronics,3,57626,10,155590.2,Ahmedabad,Gujarat,ST008,Cash
S000003911,2026-06-04,C19417,P0008,Dining Table,Home,2,3722,0,7444.0,Delhi,Delhi,ST001,Net Banking
S000003912,2026-06-04,C29085,P0002,Samsung TV,Electronics,1,85011,10,76509.9,Chennai,Tamil Nadu,ST005,Cash
S000003913,2026-06-04,C47789,P0004,Men T-Shirt,Fashion,4,4480,15,15232.0,Lucknow,Uttar Pradesh,ST010,Debit Card
S000003914,2026-06-04,C26751,P0003,Laptop,Electronics,2,52823,20,84516.8,Kolkata,West Bengal,ST007,Credit Card
S000003915,2026-06-04,C24637,P0001,iPhone 16,Electronics,1,28070,15,23859.5,Pune,Maharashtra,ST006,Credit Card
S000003916,2026-06-04,C04829,P0009,Office Chair,Home,2,6627,15,11265.9,Chennai,Tamil Nadu,ST005,UPI
S000003917,2026-06-04,C36407,P0008,Dining Table,Home,4,8969,15,30494.6,Delhi,Delhi,ST001,Credit Card
S000003918,2026-06-04,C03174,P0006,Rice Bag,Grocery,2,41,15,69.7,Delhi,Delhi,ST001,Cash
S000003919,2026-06-04,C25940,P0004,Men T-Shirt,Fashion,3,860,5,2451.0,Kolkata,West Bengal,ST007,UPI
S000003920,2026-06-04,C47903,P0009,Office Chair,Home,3,631,20,1514.4,Mumbai,Maharashtra,ST002,Cash
S000003921,2026-06-04,C35719,P0010,Cricket Bat,Sports,2,9911,0,19822.0,Mumbai,Maharashtra,ST002,UPI
S000003922,2026-06-04,C38822,P0002,Samsung TV,Electronics,2,13776,5,26174.4,Bengaluru,Karnataka,ST003,UPI
S000003923,2026-06-04,C23910,P0003,Laptop,Electronics,3,54429,5,155122.65,Delhi,Delhi,ST001,Net Banking
S000003924,2026-06-04,C45126,P0004,Men T-Shirt,Fashion,5,4329,20,17316.0,Ahmedabad,Gujarat,ST008,Debit Card
S000003925,2026-06-04,C24030,P0004,Men T-Shirt,Fashion,2,3714,0,7428.0,Mumbai,Maharashtra,ST002,Net Banking
S000003926,2026-06-04,C03247,P0010,Cricket Bat,Sports,1,2479,15,2107.15,Jaipur,Rajasthan,ST009,Cash
S000003927,2026-06-04,C22861,P0008,Dining Table,Home,3,4978,20,11947.2,Chennai,Tamil Nadu,ST005,Debit Card
S000003928,2026-06-04,C08983,P0001,iPhone 16,Electronics,5,89295,10,401827.5,Pune,Maharashtra,ST006,Debit Card
S000003929,2026-06-04,C45449,P0005,Women's Jeans,Fashion,5,1241,0,6205.0,Pune,Maharashtra,ST006,Credit Card
S000003930,2026-06-04,C36533,P0001,iPhone 16,Electronics,5,88019,15,374080.75,Jaipur,Rajasthan,ST009,UPI
S000003931,2026-06-04,C22798,P0006,Rice Bag,Grocery,3,473,10,1277.1,Jaipur,Rajasthan,ST009,Credit Card
S000003932,2026-06-04,C49945,P0006,Rice Bag,Grocery,2,463,5,879.7,Kolkata,West Bengal,ST007,Cash
S000003933,2026-06-04,C39133,P0006,Rice Bag,Grocery,4,335,15,1139.0,Bengaluru,Karnataka,ST003,UPI
S000003934,2026-06-04,C03430,P0006,Rice Bag,Grocery,1,140,15,119.0,Kolkata,West Bengal,ST007,Cash
S000003935,2026-06-04,C06721,P0007,Milk,Grocery,5,236,0,1180.0,Bengaluru,Karnataka,ST003,Debit Card
S000003936,2026-06-04,C29337,P0001,iPhone 16,Electronics,2,65259,15,110940.3,Chennai,Tamil Nadu,ST005,Cash
S000003937,2026-06-04,C01051,P0003,Laptop,Electronics,1,57968,20,46374.4,Hyderabad,Telangana,ST004,Debit Card
S000003938,2026-06-04,C23932,P0001,iPhone 16,Electronics,2,10572,0,21144.0,Mumbai,Maharashtra,ST002,Debit Card
S000003939,2026-06-04,C28916,P0004,Men T-Shirt,Fashion,4,1269,10,4568.4,Mumbai,Maharashtra,ST002,Cash
S000003940,2026-06-04,C27738,P0001,iPhone 16,Electronics,4,84983,0,339932.0,Pune,Maharashtra,ST006,Net Banking
S000003941,2026-06-04,C24473,P0003,Laptop,Electronics,3,19837,5,56535.45,Bengaluru,Karnataka,ST003,Debit Card
S000003942,2026-06-04,C16076,P0010,Cricket Bat,Sports,4,9592,10,34531.2,Pune,Maharashtra,ST006,Debit Card
S000003943,2026-06-04,C03711,P0007,Milk,Grocery,2,69,10,124.2,Chennai,Tamil Nadu,ST005,Debit Card
S000003944,2026-06-04,C45508,P0008,Dining Table,Home,3,8040,0,24120.0,Lucknow,Uttar Pradesh,ST010,UPI
S000003945,2026-06-04,C37531,P0002,Samsung TV,Electronics,5,62148,15,264129.0,Jaipur,Rajasthan,ST009,Net Banking
S000003946,2026-06-04,C48733,P0005,Women's Jeans,Fashion,2,4019,10,7234.2,Kolkata,West Bengal,ST007,Net Banking
S000003947,2026-06-04,C25451,P0002,Samsung TV,Electronics,2,52240,20,83584.0,Jaipur,Rajasthan,ST009,Credit Card
S000003948,2026-06-04,C32434,P0005,Women's Jeans,Fashion,4,4980,0,19920.0,Jaipur,Rajasthan,ST009,Cash
S000003949,2026-06-04,C24528,P0008,Dining Table,Home,2,8335,15,14169.5,Delhi,Delhi,ST001,Credit Card
S000003950,2026-06-04,C47910,P0002,Samsung TV,Electronics,2,10783,0,21566.0,Jaipur,Rajasthan,ST009,Debit Card
S000003951,2026-06-04,C36941,P0003,Laptop,Electronics,5,57170,15,242972.5,Bengaluru,Karnataka,ST003,UPI
S000003952,2026-06-04,C32039,P0004,Men T-Shirt,Fashion,2,4424,5,8405.6,Hyderabad,Telangana,ST004,Credit Card
S000003953,2026-06-04,C44736,P0003,Laptop,Electronics,4,47892,10,172411.2,Hyderabad,Telangana,ST004,Net Banking
S000003954,2026-06-04,C02617,P0003,Laptop,Electronics,3,41466,5,118178.1,Jaipur,Rajasthan,ST009,Credit Card
S000003955,2026-06-04,C25873,P0008,Dining Table,Home,5,3561,10,16024.5,Kolkata,West Bengal,ST007,Net Banking
S000003956,2026-06-04,C10836,P0008,Dining Table,Home,5,3112,5,14782.0,Ahmedabad,Gujarat,ST008,Credit Card
S000003957,2026-06-04,C47247,P0009,Office Chair,Home,1,2739,5,2602.05,Pune,Maharashtra,ST006,Credit Card
S000003958,2026-06-04,C44959,P0003,Laptop,Electronics,1,42946,0,42946.0,Delhi,Delhi,ST001,Net Banking
S000003959,2026-06-04,C04277,P0007,Milk,Grocery,2,409,5,777.1,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003960,2026-06-04,C33834,P0005,Women's Jeans,Fashion,2,2932,15,4984.4,Chennai,Tamil Nadu,ST005,Credit Card
S000003961,2026-06-04,C43244,P0002,Samsung TV,Electronics,5,29575,20,118300.0,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003962,2026-06-04,C00596,P0008,Dining Table,Home,1,5878,10,5290.2,Pune,Maharashtra,ST006,Debit Card
S000003963,2026-06-04,C45223,P0006,Rice Bag,Grocery,1,488,15,414.8,Bengaluru,Karnataka,ST003,Cash
S000003964,2026-06-04,C21208,P0007,Milk,Grocery,5,55,5,261.25,Lucknow,Uttar Pradesh,ST010,Net Banking
S000003965,2026-06-04,C36118,P0004,Men T-Shirt,Fashion,1,3722,10,3349.8,Mumbai,Maharashtra,ST002,UPI
S000003966,2026-06-04,C16113,P0004,Men T-Shirt,Fashion,4,1733,5,6585.4,Bengaluru,Karnataka,ST003,Credit Card
S000003967,2026-06-04,C32294,P0008,Dining Table,Home,2,3838,0,7676.0,Ahmedabad,Gujarat,ST008,Cash
S000003968,2026-06-04,C27143,P0009,Office Chair,Home,4,5394,15,18339.6,Delhi,Delhi,ST001,Cash
S000003969,2026-06-04,C01854,P0008,Dining Table,Home,5,6422,0,32110.0,Delhi,Delhi,ST001,Credit Card
S000003970,2026-06-04,C15601,P0007,Milk,Grocery,5,180,5,855.0,Delhi,Delhi,ST001,Debit Card
S000003971,2026-06-04,C40889,P0009,Office Chair,Home,3,1889,0,5667.0,Chennai,Tamil Nadu,ST005,Credit Card
S000003972,2026-06-04,C41964,P0008,Dining Table,Home,2,8627,10,15528.6,Chennai,Tamil Nadu,ST005,UPI
S000003973,2026-06-04,C01213,P0007,Milk,Grocery,5,105,15,446.25,Ahmedabad,Gujarat,ST008,Debit Card
S000003974,2026-06-04,C29717,P0007,Milk,Grocery,5,494,0,2470.0,Bengaluru,Karnataka,ST003,Debit Card
S000003975,2026-06-04,C28161,P0003,Laptop,Electronics,2,63062,5,119817.8,Delhi,Delhi,ST001,UPI
S000003976,2026-06-04,C33316,P0006,Rice Bag,Grocery,4,393,0,1572.0,Kolkata,West Bengal,ST007,Debit Card
S000003977,2026-06-04,C18529,P0010,Cricket Bat,Sports,3,10048,15,25622.4,Ahmedabad,Gujarat,ST008,Debit Card
S000003978,2026-06-04,C42316,P0010,Cricket Bat,Sports,5,3864,20,15456.0,Hyderabad,Telangana,ST004,UPI
S000003979,2026-06-04,C45809,P0010,Cricket Bat,Sports,5,11900,10,53550.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003980,2026-06-04,C39201,P0002,Samsung TV,Electronics,5,66000,0,330000.0,Chennai,Tamil Nadu,ST005,Net Banking
S000003981,2026-06-04,C38619,P0010,Cricket Bat,Sports,1,14501,10,13050.9,Pune,Maharashtra,ST006,Debit Card
S000003982,2026-06-04,C39140,P0004,Men T-Shirt,Fashion,4,2929,5,11130.2,Bengaluru,Karnataka,ST003,Cash
S000003983,2026-06-04,C08360,P0003,Laptop,Electronics,3,59939,0,179817.0,Hyderabad,Telangana,ST004,Net Banking
S000003984,2026-06-04,C08570,P0002,Samsung TV,Electronics,5,79948,0,399740.0,Bengaluru,Karnataka,ST003,Net Banking
S000003985,2026-06-04,C43289,P0002,Samsung TV,Electronics,3,83712,10,226022.4,Pune,Maharashtra,ST006,Net Banking
S000003986,2026-06-04,C14941,P0005,Women's Jeans,Fashion,1,1994,15,1694.9,Delhi,Delhi,ST001,UPI
S000003987,2026-06-04,C28636,P0003,Laptop,Electronics,5,79606,10,358227.0,Bengaluru,Karnataka,ST003,Credit Card
S000003988,2026-06-04,C32618,P0005,Women's Jeans,Fashion,3,3757,15,9580.35,Bengaluru,Karnataka,ST003,Credit Card
S000003989,2026-06-04,C48925,P0009,Office Chair,Home,5,8711,20,34844.0,Ahmedabad,Gujarat,ST008,UPI
S000003990,2026-06-04,C09264,P0003,Laptop,Electronics,5,81570,15,346672.5,Hyderabad,Telangana,ST004,Cash
S000003991,2026-06-04,C03789,P0006,Rice Bag,Grocery,1,218,20,174.4,Jaipur,Rajasthan,ST009,Debit Card
S000003992,2026-06-04,C03243,P0007,Milk,Grocery,3,314,10,847.8,Mumbai,Maharashtra,ST002,Credit Card
S000003993,2026-06-04,C26268,P0005,Women's Jeans,Fashion,5,4894,10,22023.0,Ahmedabad,Gujarat,ST008,Net Banking
S000003994,2026-06-04,C25652,P0001,iPhone 16,Electronics,4,68172,20,218150.4,Pune,Maharashtra,ST006,Net Banking
S000003995,2026-06-04,C17652,P0010,Cricket Bat,Sports,5,4255,0,21275.0,Kolkata,West Bengal,ST007,Credit Card
S000003996,2026-06-04,C40692,P0008,Dining Table,Home,4,2455,0,9820.0,Bengaluru,Karnataka,ST003,Credit Card
S000003997,2026-06-04,C35587,P0001,iPhone 16,Electronics,4,20967,15,71287.8,Lucknow,Uttar Pradesh,ST010,Credit Card
S000003998,2026-06-04,C26266,P0003,Laptop,Electronics,4,52290,10,188244.0,Delhi,Delhi,ST001,UPI
S000003999,2026-06-04,C20884,P0008,Dining Table,Home,3,5915,15,15083.25,Jaipur,Rajasthan,ST009,Cash
S000004000,2026-06-04,C43615,P0009,Office Chair,Home,3,6373,15,16251.15,Kolkata,West Bengal,ST007,Debit Card
